Street,Zipcode,Price,Broker
Keizersgracht 709 I,1017 DW, 715.000,Makelaardij o.g. Willemspark
Wijenburg 100,1082 VX, 325.000,van der Linden Lelystad
Graaf Florisstraat 25 3,1091 TE, 600.000,Amsterdam at Home Makelaars
Johannes Vermeerstraat 53 3,1071 DM, 1.250.000,Amsterdam at Home Makelaars
Roggeveenstraat 155 3 Hg,1013 PT, 375.000,Amsterdam at Home Makelaars
Hofwijckstraat 104,1055 GJ, 750.000,Makelaardij Hendriks B.V.
Hembrugstraat 3 2,1013 WV, 275.000,Makelaardij Hendriks B.V.
Van Woustraat 2 Ii,1073 LL, 695.000,Barnhoorn Vermeer B.V.
Kerkstraat 78 C,1017 GN, 825.000,Dstrct Amsterdam
Asingaborg 135,1082 SH, 335.000,van der Linden Lelystad
Adriaan van Bergenstraat 8 I,1056 JW, 349.000,BrinkBorgh Makelaardij
Tweede Wittenburgerdwarsstraat 9,1018 LP, 420.000,Belle Makelaardij
Jan den Haenstraat 38 E,1055 WG, 275.000,Hallie & van Klooster Makelaardij
Czaar Peterstraat 3 -c,1018 NW, 295.000,Francis Helmig makelaardij
Beemsterstraat 503,1024 BE, 450.000,ERA Van de Steege  Amsterdam-Centrum
Admiraal de Ruijterweg 297 Iii,1055 LW, 340.000,Beekman Makelaardij o/g B.V.
Singel 31,1012 VC, 1.900.000,Van Maarschalkerwaart Makelaardij B.V.
Daguerrestraat 13,1087 BR, 230.000,Amsterdam at Home Makelaars
Karel Du Jardinstraat 80 Ii,1073 TE, 475.000,Amsterdam at Home Makelaars
Jan den Haenstraat 22 A,1055 WE, 550.000,Hallie & van Klooster Makelaardij
Camperstraat 16 1,1091 AE, 450.000,Peters & van der Vloodt b.v.
Admiralengracht 68 3,1057 GB, 325.000,Henk Burger Makelaardij og B.V.
Joos Banckersplantsoen 31 +pp,1056 LC, 600.000,Amsterdam at Home Makelaars
Marjoleinstraat 183,1034 DT, 550.000,Mie-Lan Kok Estate Agency
Scheepstimmermanstraat 6,1019 WX, 1.049.000,ERA Van de Steege  Amsterdam-Centrum
Mensinge 27,1083 HB, 725.000,Keizerskroon Makelaars
Oogststraat 80,1097 ZW, 189.000,Collectief makelaars
Baden Powellweg 12,1069 KW, 350.000,Amsterdam at Home Makelaars
Spadinalaan 123 + Pp,1031 KB, 850.000,Hallie & van Klooster Makelaardij
Veembroederhof 209,1019 HD, 600.000,RE/MAX PRO
Van Boetzelaerstraat 69 Iii,1051 EA, 525.000,Van Maarschalkerwaart Makelaardij B.V.
Griseldestraat 11 2,1055 AR, 260.000,Makelaardij Hendriks B.V.
Achillesstraat 94 Iii,1076 RH, 400.000,JLG Real Estate B.V.
Baarsjesweg 182,1057 HR, 325.000,Hallie & van Klooster Makelaardij
Burgemeester Cramergracht 60,1064 AE, 250.000,Makelaardij Hendriks B.V.
Jan den Haenstraat 20 C,1055 WE, 550.000,Hallie & van Klooster Makelaardij
Jan den Haenstraat 22 D,1055 WE, 300.000,Hallie & van Klooster Makelaardij
Jan den Haenstraat 20 B,1055 WE, 300.000,Hallie & van Klooster Makelaardij
Korte Koningsstraat 29,1011 EZ, 449.000,BrinkBorgh Makelaardij
Maassluisstraat 52,1062 GD, 275.000,Makelaardij Hendriks B.V.
Spadinalaan 6,1031 KB, 595.000,Hallie & van Klooster Makelaardij
Hemonystraat 13 Hs,1074 BL, 1.730.000,Makelaarsland
Frieslandstraat 1,1082 TK, 290.000,C. Hoen Dzn c.v.
Burg van Leeuwenlaan 176,1063 NV, 265.000,van der Linden Lelystad
Saskia van Uijlenburgkade 111 Pp,1058 GA, 595.000,Remko Bijvoet Makelaardij b.v.
Valentijnkade 45 1,1095 JJ, 325.000,BrinkBorgh Makelaardij
Cruquius 2 1 A-k 31,na, 1.845.000,Niki
Sint Willibrordusstraat 26 2,1074 XM, 240.000,Urbanmakelaars Nederland
Bos en Lommerweg 348,1061 DJ, 400.000,Linger OG
Iepenweg 43 E,1091 JL, 465.000,Collectief makelaars
Jan den Haenstraat 22 C,1055 WE, 300.000,Hallie & van Klooster Makelaardij
Jan den Haenstraat 22 E,1055 WE, 289.000,Hallie & van Klooster Makelaardij
Van der Palmkade 170,1051 RK, 500.000,Hallie & van Klooster Makelaardij
Utrechtsedwarsstraat 107 1,1017 WD, 355.000,Makelaarsland
Prof J H Gunningstraat 75,1068 MS, 287.500,Makelaarsland
Admiraal de Ruijterweg 349 Ii,1055 MA, 375.000,Amstelland Makelaars
Brouwersgracht 178 B,1013 HB, 775.000,Dstrct Amsterdam
Orteliusstraat 289-2 A,1056 NX, 200.000,HHW Makelaars
Aalsmeerweg 52 I,1059 AL, 340.000,BrinkBorgh Makelaardij
President Allendelaan 113,1068 VM, 439.000,Makelaarsland
Rengerskerkestraat 48,1069 HV, 335.000,Hallo Makelaar B.V.
Laan van Vlaanderen 216,1066 MR, 275.000,Barnhoorn Vermeer B.V.
Lumeijstraat 48 1,1056 VZ, 375.000,BrinkBorgh Makelaardij
Veembroederhof 243,1019 HD, 450.000,Voogd Makelaardij B.V.
Sanderijnstraat 38 1,1055 BV, 325.000,Makelaarsland
Jacob van Lennepstraat 69 I,1053 HE, 489.000,Makelaarsland
Ceintuurbaan 239 3,1074 CX, 400.000,Amsterdam at Home Makelaars
Von Zesenstraat 194,1093 BJ, 300.000,ERA Van de Steege  Amsterdam-Centrum
Weesperplein 21 3,1018 WZ, 600.000,Bijleveld Makelaardij O.G.
Leusdenhof 158,na, 210.000,Collectief makelaars
Karthuizersdwarsstraat 24,1015 KP, 1.100.000,Collectief makelaars
Zwanebloemlaan 202,1087 GD, 595.000,Makelaarsland
Polanenstraat 76 D,1013 WB, 550.000,Makelaarsland
Curacaostraat 123 2,1058 BV, 300.000,Amsterdam at Home Makelaars
Reestraat 16 B,1016 DN, 399.000,Jaap Admiraal Makelaardij B.V.
Jonge Roelensteeg 4 -g,1012 PL, 269.500,27 Huis Makelaars BV
Eerste Atjehstraat 111 Hs,1094 KG, 450.000,ERA Van de Steege  Amsterdam-Centrum
Teldershof 76,1067 ML, 350.000,Amsterdam at Home Makelaars
H.j. Algrastraat 55,1067 WK, 325.000,van der Linden Lelystad
Plantage Muidergracht 120,1018 TW, 489.000,Voogd Makelaardij B.V.
Haarlemmermeerstraat 60 Hs,1058 KC, 530.000,VRM-OG/Van Roijen Makelaardij
Goeman Borgesiusstraat 4 B-nd,1067 LN, 360.000,Hallie & van Klooster Makelaardij
Goeman Borgesiusstraat 4 E-nd,1067 LN, 360.000,Hallie & van Klooster Makelaardij
Bloemstraat 86 Ii,1016 LE, 355.000,Hallie & van Klooster Makelaardij
Sloterweg 842,1066 CP, 1.495.000,Barnhoorn Vermeer B.V.
Valkhof 33,1082 VC, 325.000,Keizerskroon Makelaars
Rooswijck 22,1081 AJ, 325.000,Fris Makelaardij Amsterdam B.V.
Commelinstraat 486,1093 VD, 315.000,RE/MAX PRO
Bolestein 566,1081 EJ, 415.000,C. Hoen Dzn c.v.
Willem Kromhoutstraat 35,1067 RC, 300.000,Makelaardij Hendriks B.V.
Life-de Kadewoningen Waterzijde,na, 528.128,Niki
Bloom-type 16,na, 550.000,Niki
Borneostraat 22 Ii,1094 CK, 275.000,JLG Real Estate B.V.
Postjeskade 49 1,1058 DG, 300.000,Amsterdam at Home Makelaars
Emmastraat 22,1075 HV, 4.450.000,Van Maarschalkerwaart Makelaardij B.V.
Sarphatistraat 690,1018 AV, 449.000,C. Hoen Dzn c.v.
Baden Powellweg 85,1069 LC, 249.000,+31 Vastgoed
Hoofddorpplein 18 Ii,1058 PD, 385.000,Voogd Makelaardij B.V.
Oostenburgerpark 148,1018 HT, 375.000,ERA Van de Steege  Amsterdam-Centrum
Omval 111,1096 AA, 495.000,Voogd Makelaardij B.V.
Ward Bingleystraat 7-1,1065 TJ, 250.000,Geldhof Makelaardij o.g.
Lou Jansenplein 55 3,1063 GW, 250.000,Fris Makelaardij Amsterdam B.V.
Jacob van Lennepstraat 54 1 V,1053 HL, 225.000,Makelaarsland
Singel 39 G,1012 VC, 669.000,Hans Kok
Nachtwachtlaan 86,1058 EC, 295.000,Makelaardij Hendriks B.V.
Blauwvoetstraat 65,1061 BM, 525.000,Barnhoorn Vermeer B.V.
Koggestraat 6 D,1012 TA, 550.000,Mijn Huis Makelaardij
Weesperzijde 2 -e,1091 EA, 379.011,11 Makelaars B.V.
Bloemstraat 86 Hs,1016 LE, 395.000,Hallie & van Klooster Makelaardij
Bloemstraat 86 I,1016 LE, 350.000,Hallie & van Klooster Makelaardij
Hugo Floris Ruysstraat 2 1,1063 KD, 239.000,RE/MAX PRO
Weidestraat 14,1097 XJ, 399.000,Isaak Makelaardij o.g. B.V.
Backershagen 39,1082 GR, 469.000,C. Hoen Dzn c.v.
Overamstelstraat 1 A- 1,1091 TL, 250.000,C. Hoen Dzn c.v.
Jan den Haenstraat 24 B,1055 WE, 295.000,Scholten Vastgoed B.V.
Jan den Haenstraat 24 C,1055 WE, 295.000,Scholten Vastgoed B.V.
Jan den Haenstraat 26 C,1055 WE, 295.000,Scholten Vastgoed B.V.
Zeeburgerkade 802,1019 HT, 400.000,Amsterdam at Home Makelaars
Haarlemmerweg 567 1,1055 PN, 325.000,Amsterdam at Home Makelaars
De Clercqstraat 6 B,1052 NC, 375.000,Collectief makelaars
Nieuwe Kerkstraat 425,1018 VK, 645.000,Dstrct Amsterdam
Tussen Meer 114,1069 DT, 265.000,van der Linden Lelystad
Ekingenstraat 158,1069 GZ, 249.000,Goedhart Makelaars en Taxateurs V.O.F.
Insulindeweg 62 G,1094 PN, 295.000,van der Linden Lelystad
Zeeburgerkade 142-6 E,1019 HH, 399.000,Isaak Makelaardij o.g. B.V.
Gedempte Begijnensloot 13 B,1012 PP, 875.000,27 Huis Makelaars BV
Makassarstraat 52 Iii,1095 TA, 495.000,ERA Van de Steege  Amsterdam-Centrum
Paardenstraat 28,1017 CX, 200.000,Amsterdam at Home Makelaars
Roggeveenstraat 155,1013 PT, 375.000,Amsterdam at Home Makelaars
Nieuwevaart 99,1018 AA, 1.150.011,11 Makelaars B.V.
C. van Eesterenlaan 358,1019 KE, 489.000,Isaak Makelaardij o.g. B.V.
Valeriusplein 24,1075 BH, 5.900.000,Van Maarschalkerwaart Makelaardij B.V.
Carnapstraat 199,1062 KZ, 425.000,de Haas Makelaars
Pieter Calandlaan 287,1068 NG, 215.000,ERA Van de Steege  Amsterdam-Centrum
Bilderdijkkade 66 Ii,1053 VN, 295.000,Makelaarsland
Van der Palmkade 201 + Pp,1051 RK, 525.000,Hallie & van Klooster Makelaardij
Erich Salomonstraat 140,1087 EH, 325.000,Hallie & van Klooster Makelaardij
Nannie van Wehlstraat 16,1064 MN, 325.000,RE/MAX PRO
Van Hilligaertstraat 8 B,1072 JZ, 469.500,Linger OG
Albert Cuypstraat 58 3,1072 CV,Prijs op aanvraag,Bijleveld Makelaardij O.G.
Bilderdijkstraat 45,1053 KK, 475.000,Nieuw West Makelaardij Onroerende Zaken B.V.
Hof van Spartaan-hera Eengezinswoning,na, 465.605,Niki
De Verbinding Amsterdam-hofwoning-a 1,na, 760.000,Niki
Baken van Narva-tuinwoningen,na, 892.500,Niki
Stentorstraat 61,1035 XC, 598.000,Makelaarsbalie
Cannenburg 82,1081 HC, 1.075.000,Ramon Mossel Makelaardij o.g. B.V.
Van Noordtkade 120,1013 CA, 290.000,Hallie & van Klooster Makelaardij
Singel 324 B,1016 AE, 600.000,RE/MAX PRO
Aakpad 23,1034 HC, 450.000,Amstelhoven Makelaardij o.g. b.v.
Pieter Calandlaan 564,1060 TV, 399.000,Barnhoorn Vermeer B.V.
Maurits Kannstraat 10,1063 GL, 315.000,Jacobus Recourt B.V.
Kwekerijlaan 8,1036 KC, 500.000,ERA Van de Steege  Amsterdam-Centrum
Buiksloterweg 22,1031 CK, 319.000,Hans Kok
Admiralengracht 275 Iii,1056 EA, 375.000,Amsterdam at Home Makelaars
Wijnand Nuijenstraat 82,1061 WB, 350.000,van der Linden Lelystad
Tilanusstraat 59 Hs,1091 BE, 465.000,Peters & van der Vloodt b.v.
Veembroederhof 151,1019 HD, 500.000,RE/MAX PRO
Cornelis Trooststraat 56 Iii,1072 JH, 395.000,Isaak Makelaardij o.g. B.V.
Admiraal de Ruijterweg 297,1055 LV, 329.000,De Huizenbemiddelaar Amsterdam
Goeman Borgesiusstraat 4 D-nd,1067 LN, 360.000,Hallie & van Klooster Makelaardij
Jan den Haenstraat 26 A,1055 WE, 550.000,Scholten Vastgoed B.V.
Jasper Leijnsenstraat 20 2,1056 XZ, 300.000,Amsterdam at Home Makelaars
Burg Hogguerstraat 261,1064 CP, 275.000,van der Linden Lelystad
Ottho Heldringstraat 202 L + Pp,1066 AZ, 425.000,ouwehand van der meijden makelaars
Marnixstraat 214 B,1016 TL, 345.000,Hallie & van Klooster Makelaardij
Stentorstraat 90,1035 XJ, 425.000,Makelaardij Hendriks B.V.
Daniel Stalpertstraat 86 H,1072 XL, 1.050.000,Your Home Makelaardij
Pieter Calandlaan 1133,1069 SE, 275.000,RE/MAX PRO
Johannes Verhulststraat 94 Bv,1071 NK,Prijs op aanvraag,De Compagnie Makelaardij o.z. Naarden B.V.
P Hans Frankfurthersingel 66,1060 TN, 300.000,XLCASA
Oudezijds Achterburgwal 119 D,1012 DE, 475.000,Keizerskroon Makelaars
Ethekwini 56,na, 374.000,Makelaarsland
Borgerstraat 208 Hs,1053 RD, 415.000,Hard To Get B.V.
Stadhouderskade 16 B,1054 ES, 1.850.000,Dstrct Amsterdam
Van Breestraat 18,1071 ZP, 2.695.000,PC22
M. Gandhilaan 37,1069 NC, 275.000,Makelaardij Hendriks B.V.
Oudezijds Voorburgwal 109 G,1012 EM, 550.000,Makelaardij Hendriks B.V.
Curacaostraat 84 2,1058 CA, 350.000,Mijn Huis Makelaardij
Binnenkant 25 A,1011 BJ, 1.650.000,Peters & van der Vloodt b.v.
Talmastraat 22 I,1073 JX, 325.000,Makelaardij De Nederlanden B.V.
President Allendelaan 351,1068 VM, 475.000,Makelaardij Hendriks B.V.
Adamello 1,1060 NW, 245.000,Barnhoorn Vermeer B.V.
Pieter Vlamingstraat 109,1093 DL, 450.000,ERA Van de Steege  Amsterdam-Centrum
Geldersekade 11 Hs & 1,1011 EH, 1.150.000,Hard To Get B.V.
"Arendonksingel 64, 1066 LA Amsterdam",1066 LA, 439.000,WK Makelaars
Marius Meijboomstraat 11,1087 LD, 295.000,Hallie & van Klooster Makelaardij
"Dorpsweg Ransdorp 92, 1028 BS Amsterdam",1028 BS, 1.450.000,Ameo Makelaarsgroep
Graanstraat 64,1097 TD, 175.000,Makelaardij Hendriks B.V.
Raadhuisstraat 17 1,1016 DB, 275.000,Makelaardij Hendriks B.V.
Keizersgracht 649,1017 DT, 535.000,C. Hoen Dzn c.v.
Veerstraat 71 1,1075 SP, 275.000,Makelaardij Hendriks B.V.
Theodoor van Hoytemastraat 42,1062 CG, 250.000,Makelaardij Hendriks B.V.
Johan Huizingalaan 290 2,1065 JN, 250.000,Scholten Vastgoed B.V.
Korte Geuzenstraat 99,1056 KS, 475.000,Amsterdam at Home Makelaars
Gillis van Ledenberchstraat 83 3,1052 VB, 425.000,Hallie & van Klooster Makelaardij
Celebesstraat 102 -k,1094 EW, 250.000,Makelaardij Hendriks B.V.
Kastelenstraat 85 2,1083 CC, 440.000,Ludenhoff Groep Makelaars
Vrolikstraat 262i,1092 TX, 375.000,Jaap Admiraal Makelaardij B.V.
Marnixstraat 34 3 L,1015 XK, 210.000,Makelaardij Prins van Wijngaarden
Bolestein 374,1081 EG, 400.000,Fris Makelaardij Amsterdam B.V.
Bloemstraat 86 Iii,1016 LE, 355.000,Hallie & van Klooster Makelaardij
Rietlandterras 6,1019 EW, 449.000,Isaak Makelaardij o.g. B.V.
Eerste Helmersstraat 207 1,1054 DW, 850.000,Keizerskroon Makelaars
Passeerdersstraat 51 C,1016 XB, 630.000,Keizerskroon Makelaars
Jasonstraat 19 Ii,1076 KW, 465.000,Huisportaal.nl
Willem de Zwijgerlaan 209 -ii,1056 JP, 295.000,Makelaarsland
Ten Katestraat 47 Ii,1053 BX, 289.000,Domvast B.V.
Emmy Andriessestraat 408,1087 LS, 550.000,van der Linden Lelystad
Lijnbaansgracht 203 H,1016 XA, 625.000,Dstrct Amsterdam
Keizersgracht 634 D,1017 ER, 599.000,Makelaardij o.g. Willemspark
V Tuyll V Serooskerkenwg 59 Hs,1076 JD, 625.000,RE/MAX PRO
Van Speijkstraat 38 Iii,1057 HC, 360.000,Hallie & van Klooster Makelaardij
Jan den Haenstraat 20 E,1055 WE, 550.000,Hallie & van Klooster Makelaardij
Maassluisstraat 364,1062 GR, 250.000,Alice Bakker Makelaardij O.G.
Wedderborg 35,1082 SV, 325.000,Gerrit Jan Heemskerk makelaardij o.g.
Pieter Calandlaan 1133 +pp,1069 SE, 275.000,RE/MAX PRO
Frederiksplein 49 -a,1017 XL, 1.990.000,C. Hoen Dzn c.v.
Eerste Weteringdwarsstraat 48 -e,1017 TP, 294.000,Scholten Vastgoed B.V.
Hoofdweg 496,1055 AB, 450.000,Amsterdam at Home Makelaars
Leiduinstraat 20 1,1058 SK,Prijs op aanvraag,Wijkhuizen makelaars
"Stadhouderskade 156 Ii 2 Pp, 1074 BC Amsterdam",1074 BC, 1.300.000,Ter Haar Makelaars B.V.
"Weteringschans 161 -l, 1017 SE Amsterdam",1017 SE, 445.000,Keij & Stefels b.v.
"Staringplein 4 2, 1054 VK Amsterdam",1054 VK, 325.000,Smit & Heinen Makelaars en Taxateurs o/z
"Osdorperweg 128 Oud Sloten, 1066 EN Amsterdam",1066 EN, 849.500,Onkenhout Makelaars B.V.
"Chet Bakerstraat 201, 1066 GJ Amsterdam",1066 GJ, 365.000,Heeger Makelaardij
"Kalverstraat 218 F, 1012 XJ Amsterdam",1012 XJ, 625.000,Makelaar 1
The Duchess Amstelkwartier-appartementen Blok C,na, 560.464,Niki
Van Heemskerckstraat 80,1013 PA, 310.000,Makelaarsland
Hoofdweg 694,1055 AB, 475.000,C. Hoen Dzn c.v.
Nieuwe Hoogstraat 17 -b,1011 HC, 510.000,Francis Helmig makelaardij
Filips van Almondestraat 29 2,1057 ZS, 300.000,Scholten Vastgoed B.V.
Madelievenstraat 35,1015 NV, 570.000,Thoma Post Makelaar Amsterdam
Eerste Helmersstraat 98 C,1054 EG, 615.000,Scholten Vastgoed B.V.
Bickerswerf 42,1013 KX, 935.000,ouwehand van der meijden makelaars
Zeeburgerkade 820,1019 HT, 400.000,Fris Makelaardij Amsterdam B.V.
Bestevaerstraat 172 Ii,1055 TS, 325.000,Hallie & van Klooster Makelaardij
Cornelis Trooststraat 30 I,1072 JG, 297.500,Makelaarsland
Hammerbystraat 14,1031 KD, 695.000,RE/MAX PRO
Hendrik de Bruynstraat 21 Ii,1065 EC, 275.000,Makelaardij Hendriks B.V.
Formosastraat 55,1094 SW, 195.000,HouseHunting 0297 Makelaars
Bep Bakhuysstraat 5,1061 ME, 450.000,Amsterdam at Home Makelaars
Jozef Israelskade 51 -i,1073 PW, 390.000,Jacobus Recourt B.V.
Goeman Borgesiusstraat 4 A-nf,1067 LN, 300.000,Hallie & van Klooster Makelaardij
Jan den Haenstraat 26 D,1055 WE, 550.000,Scholten Vastgoed B.V.
Thorn Prikkerstraat 103,1062 BS, 315.000,Hallie & van Klooster Makelaardij
Waterlandplein 18 A,1024 LW, 499.000,Urbanmakelaars Nederland
Nassaukade 75 Iii&iv,1052 CS, 899.000,PC22
Sloterweg 1059 A,1066 CD, 250.000,Barnhoorn Vermeer B.V.
Leidsegracht 92 C,1016 CS,Prijs op aanvraag,ouwehand van der meijden makelaars
Bestevaerstraat 215-huis,1055 TM, 350.000,Scholten Vastgoed B.V.
Warmondstraat 127 Ii&iii,1058 KV, 420.000,Amsterdam at Home Makelaars
Oostzaanstraat 74,1013 WN, 775.000,ERA Van de Steege  Amsterdam-Centrum
Koninginneweg 193 Hs,1075 CR, 1.595.000,ouwehand van der meijden makelaars
Goeman Borgesiusstraat 4 C-nd,1067 LN, 360.000,Hallie & van Klooster Makelaardij
Goeman Borgesiusstraat 4 H-nd,1067 LN, 360.000,Hallie & van Klooster Makelaardij
Van Reigersbergenstraat 85 Iii,1052 SX, 235.000,Hallie & van Klooster Makelaardij
Stadionkade 138 Ii,1076 BT, 495.000,PC22
Nieuwe Kerkstraat 38 Hs,1018 EC, 375.000,Wijkhuizen makelaars
Dora Tamanaplein 61,na, 775.000,Bijleveld Makelaardij O.G.
Westlandgracht 241 1,1059 TR, 375.000,Makelaarsland
Veluwseweg 0 Ong,1000    Am, 219.500,Wijkhuizen makelaars
Baarsstraat 2 -hs,1075 RW, 200.000,Amsterdam at Home Makelaars
Schimmelstraat 41 A,1053 TC, 650.000,Mie-Lan Kok Estate Agency
Bentinckstraat 11 I,1051 GC, 250.000,Amsterdam at Home Makelaars
Weteringstraat 2,1017 SN, 775.000,Amsterdam at Home Makelaars
Hoofdweg 324,1056 DA, 350.000,Amsterdam at Home Makelaars
Eerste Constantijn Huygensstraat 28 -g,1054 BR, 750.000,Voogd Makelaardij B.V.
Weteringschans 209-209 A,1017 XG, 2.495.000,Makelaarskantoor Draijer
Pieter Calandlaan 700,1060 TW, 450.000,ERA Van de Steege  Amsterdam-Centrum
Jan Evertsenstraat 141,1057 BW, 275.000,Amsterdam at Home Makelaars
Watteaustraat 5 1,1077 ZH, 698.000,Voogd Makelaardij B.V.
Sarphatistraat 85 G,1018 EZ, 289.000,Makelaarsland
Kerkstraat 205 D,1017 GJ, 699.000,PC22
Keizersgracht 308,1016 EX, 2.195.000,Dstrct Amsterdam
Ferguutstraat 15 I,1055 SX, 300.000,Makelaarsland
Valentijnkade 54 Iii,1095 JK, 300.000,Amsterdam at Home Makelaars
Danie Theronstraat 9 A,1091 XV, 474.000,ouwehand van der meijden makelaars
Fokke Simonszstraat 82 I,1017 TK,Prijs op aanvraag,De Compagnie Makelaardij o.z. Naarden B.V.
Coppelstockstraat 52-1,1056 XM, 250.000,Hallie & van Klooster Makelaardij
Oostzaanstraat 0 Ong,1013 WN, 765.000,Hallie & van Klooster Makelaardij
Nachtwachtlaan 303,1058 EK, 435.000,Fris Makelaardij Amsterdam B.V.
Ruysdaelstraat 49 -e 7,1071 XA,Prijs op aanvraag,Dstrct Amsterdam
Retiefstraat 49 2,1092 VX, 480.000,van der Linden Lelystad
Ennemaborg 60,1082 ST, 350.000,Ramon Mossel Makelaardij o.g. B.V.
Blasiusstraat 82 4,1091 CW, 300.000,Ramon Mossel Makelaardij o.g. B.V.
Lucellestraat 5 -iii,1055 HS, 275.000,Ramon Mossel Makelaardij o.g. B.V.
Bentinckstraat 89 1,1051 GH, 500.000,Ramon Mossel Makelaardij o.g. B.V.
Lekstraat 75 3,1079 EM, 325.000,Ramon Mossel Makelaardij o.g. B.V.
Kanaalstraat 137 I,1054 XD, 315.000,Hallie & van Klooster Makelaardij
Top-up-loft A,na, 800.000,Niki
Da Costakade 10 C,1052 SJ, 950.000,Keizerskroon Makelaars
Torenven 24,1027 AM, 775.000,RE/MAX Multi Makelaars
Cornelis van Vollenhovenstraat 64,1063 KT, 219.500,Jacobus Recourt B.V.
Mensinge 11,1083 HA, 485.000,Fris Makelaardij Amsterdam B.V.
Osdorper Ban 223,1068 LW, 249.000,Makelaar Frank
Sam van Houtenstraat 273 D,1067 JK, 250.000,Meerstad Makelaardij
Kanaalstraat 36 Hs,1054 XJ, 495.000,Keizerskroon Makelaars
Oostzaanstraat 62,1013 WN, 760.000,ERA Van de Steege  Amsterdam-Centrum
Zomerdijkstraat 23 Ii,1079 WZ, 599.000,PC22
Rozengracht 55iii,1016 LS,Prijs op aanvraag,Dstrct Amsterdam
Orteliusstraat 125 Iii,1057 AW, 295.000,van der Linden Lelystad
Bouwnummer 64,1013 WN, 869.500,ERA Van de Steege  Amsterdam-Centrum
Kuipersstraat 50 Iii+ Iv,1074 EM,Prijs op aanvraag,Aemestelle Makelaars B.V.
Wingerdweg 301,1032 AK, 259.000,Klok Real Estate B.V.
Keizersgracht 18 F,1015 CP, 1.500.000,Keizerskroon Makelaars
Singel 206 A,1016 AA, 995.000,PC22
Zuider Ijdijk 80 A,1095 KN, 475.000,Wil  Bakels
Ceintuurbaan 7 I,1072 ER, 400.000,Cocq Makelaars Amsterdam
Beulingstraat 4 F,1017 BA, 415.000,Thoma Post Makelaar Amsterdam
Sloterkade 4 -h,1058 HD, 750.000,Makelaarskantoor Draijer
Marnixstraat 242 A,1016 TL, 395.000,Bijleveld Makelaardij O.G.
Generaal Vetterstraat 6 H+i,1059 BV, 849.500,Edens Makelaardij
Zeeburgerdijk 418,1095 AK, 275.000,Linger OG
Hugo de Grootkade 72 H + Pp,1052 LW, 799.000,Voogd Makelaardij B.V.
Jan Zijvertszstraat 5 H,1067 XJ, 239.000,Makelaarskantoor Draijer
Willem de Zwijgerlaan 334 C 12,1055 RD, 225.000,Makelaardij Hendriks B.V.
Mijehof 32,na, 287.500,Makelaarsland
"Bellamystraat 66, 1053 BN Amsterdam",1053 BN, 1.100.000,Keij & Stefels b.v.
"Tuinstraat 16, 1015 PE Amsterdam",1015 PE, 280.000,VLIEG Makelaars OG
Hertspieghelweg 82 H,1055 KT, 330.000,van der Linden Lelystad
Johan van Hasseltkade 266,1032 LP, 525.000,Ramon Mossel Makelaardij o.g. B.V.
Pieter Calandlaan 536,1060 TV, 295.000,Makelaar Frank
Tweede Oosterparkstraat 143 B,1092 BC, 425.000,Ramon Mossel Makelaardij o.g. B.V.
"Hoofdweg 168 1, 1057 DC Amsterdam",1057 DC, 360.000,VLIEG Makelaars OG
Jan den Haenstraat 38 Iv,1055 WG, 300.000,Hallie & van Klooster Makelaardij
Osdorper Ban 702,1069 ZR, 275.000,ERA Van de Steege  Amsterdam-Centrum
Groenhoven 128,na, 155.000,Collectief makelaars
Bankastraat 37 1,1094 EB, 270.000,ouwehand van der meijden makelaars
Veembroederhof 251,1019 HD, 460.000,Huisportaal.nl
Hoofdweg 390 C,1056 DE, 300.000,Makelaardij Hendriks B.V.
Diemerzeedijk 80,1087 SM, 1.295.000,Hallie & van Klooster Makelaardij
Herengracht 12 C,1015 BK, 799.000,Keizerskroon Makelaars
Jan den Haenstraat 24 D,1055 WE, 289.000,Scholten Vastgoed B.V.
Urkstraat 12,1025 RH, 350.000,Makelaardij Hendriks B.V.
"Bosplaat 14, 1025 AT Amsterdam",1025 AT, 590.000,Van Overbeek Amsterdam
Langswater 432,1069 ED, 215.000,Linger OG
"Nico Jessekade 3, 1087 MG Amsterdam",1087 MG, 475.000,Benuwmakelaar
"Johan Herman Doornstraat 10, 1063 EC Amsterdam",1063 EC, 325.000,Benuwmakelaar
Arent Janszoon Ernststraat 7,1083 GP, 485.000,Fris Makelaardij Amsterdam B.V.
Ten Katestraat 47 Iii,1053 BX,Prijs op aanvraag,Wijkhuizen makelaars
Javastraat 93 R,1094 HC, 335.000,Jacobus Recourt B.V.
"Van der Boechorststraat 34, 1081 BT Amsterdam",1081 BT, 1.890.000,BNV Makelaars
Admiraal de Ruijterweg 301 2,1055 LW, 375.000,C. Hoen Dzn c.v.
Biesboschstraat 26 3,1078 MT, 775.000,Cocq Makelaars Amsterdam
Rozenstraat 78 A,1016 NX, 475.000,Keizerskroon Makelaars
Jan den Haenstraat 24 E,1055 WE, 550.000,Scholten Vastgoed B.V.
Ruyschstraat 77 Iv,1091 BX, 375.000,Amsterdam at Home Makelaars
Maanhof 6,1013 XV, 475.000,Ramon Mossel Makelaardij o.g. B.V.
"Sophialaan 23 C, 1075 BL Amsterdam",1075 BL, 1.650.000,Heeren Makelaars B.V.
