Street,Zipcode,Price,Broker
"Maasstraat 112 -iv, 1078 HN Amsterdam",1078 HN,649,Visch & Van Zeggelaar B.V.
Sarphatikade 18,1017 WV,435,Capaan & Falkeisen VOF
Jan den Haenstraat 44 C,1055 WH,550,Hallie & van Klooster Makelaardij
Kwintsheulstraat 48,1062 ED,435,Aardenhout Makelaardij
"Looiersgracht 124 B, 1016 VT Amsterdam",1016 VT,995,Ankersmit Makelaardij o.g.
Orteliusstraat 102 Hs,1057 BE,389,Kocken Makelaars
"Eastonstraat 65, 1068 JB Amsterdam",1068 JB,Prijs op aanvraag,PB Makelaars
"Nachtwachtlaan 124, 1058 ED Amsterdam",1058 ED,435,Kuijs Reinder Kakes
"Hamontstraat 119, 1066 LE Amsterdam",1066 LE,500,Moerland Makelaardij BV
Schollenbrugpad 50,1091 ST,625,Makelaardij Hendriks B.V.
"Vondelstraat 68 3, 1054 GG Amsterdam",1054 GG,Prijs op aanvraag,WWR Makelaars
"Herengracht 625 Iv, 1017 CE Amsterdam",1017 CE,575,WWR Makelaars
Mary van der Sluisstraat 358,1095 ME,389,Mijn Huis Makelaardij
"Weesperzijde 137 -ii+iii, 1091 ES Amsterdam",1091 ES,950,Ameo Makelaarsgroep
"Johannes Verhulststraat 134 2, 1071 NN Amsterdam",1071 NN, 1.180.000,Broersma Makelaardij B.V.
Het Breed 661,1025 HX,199,ERA Van de Steege  Amsterdam-Centrum
"Riouwstraat 97 A, 1094 XL Amsterdam",1094 XL,Prijs op aanvraag,Onbekend
"Reinier Claeszenstraat 68 I, 1056 WP Amsterdam",1056 WP,375,ME Makelaars B.V.
Vrolikstraat 461 -a,1092 TK,440,SEM Makelaars
Ladogameerhof 313,1060 RG,265,Nieuw West Makelaardij Onroerende Zaken B.V.
Conradstraat 126-a,1018 NM,450,Amsterdam at Home Makelaars
Haarlemmermeerstraat 149 2,1058 JX,325,Henk Burger Makelaardij og B.V.
Willem Gerresepad 26,1106 ZJ,275,van der Linden Lelystad
"Tweede Jan van der Heijdenstraat 101 I-ii, 1074 XT Amsterdam",1074 XT,Prijs op aanvraag,Doeksen Klein Makelaardij
"Lodewijk Boisotstraat 4 Ii, 1057 ZN Amsterdam",1057 ZN,Prijs op aanvraag,Ameo Makelaarsgroep
"Admiraal de Ruijterweg 257 Iv, 1055 LT Amsterdam",1055 LT,249,Ameo Makelaarsgroep
"Pretoriusstraat 50 -hs, 1092 GH Amsterdam",1092 GH,418,Keij & Stefels b.v.
Blaeu Erf 8 1,1012 PZ,625,iBlue Makelaars
Montelbaanstraat 26,1011 EG,750,Keizerskroon Makelaars
Hugo de Grootkade 84 W,1052 LX,575,Mijn Huis Makelaardij
"Egidiusstraat 26 Iii, 1055 GV Amsterdam",1055 GV,Prijs op aanvraag,Martens Makelaars
"Biesboschstraat 42 I, 1078 MV Amsterdam",1078 MV,489,Broersma Makelaardij B.V.
"Saxen-weimarlaan 8-a 2, 1075 CA Amsterdam",1075 CA,795,Broersma Makelaardij B.V.
"Sloterweg 734, 1066 CN Amsterdam",1066 CN,Prijs op aanvraag,Ameo Makelaarsgroep
"Wethouder de Roosplein 162, 1107 AJ Amsterdam",1107 AJ,Prijs op aanvraag,Ameo Makelaarsgroep
"Spiegelgracht 31 \-bv, 1017 JP Amsterdam",1017 JP, 2.275.000,Makelaarskantoor Carla van den Brink B.V.
"Overtoom 484 -iv, 1054 JZ Amsterdam",1054 JZ,650,ME Makelaars B.V.
"Zandpad-driemond 31, 1109 AE Amsterdam",1109 AE,750,Broersma Makelaardij B.V.
"Herengracht 455 F, 1017 BS Amsterdam",1017 BS,649,Benuwmakelaar
Crack-state 20,1082 TX,37.5,Makelaardij Hendriks B.V.
Lutmastraat 89 Ii,1073 GR,325,ERA Van de Steege  Amsterdam-Centrum
"Vondelkerkstraat 30 1, 1054 KZ Amsterdam",1054 KZ,895,Makelaarskantoor Carla van den Brink B.V.
"Vondelkerkstraat 30 Hs, 1054 KZ Amsterdam",1054 KZ, 1.075.000,Makelaarskantoor Carla van den Brink B.V.
Havikshorst 161,1083 TS,425,Weghuis Makelaars
"Geuzenstraat 14 3, 1056 KC Amsterdam",1056 KC,329,ME Makelaars B.V.
Brand Dirk Ochsepark 12,1087 HC,400,Hallie & van Klooster Makelaardij
Spaarndammerdijk 264 Ii,1013 ZW,270,Makelaardij Hendriks B.V.
Houtrijkstraat 88,1013 VG,400,iBlue Makelaars
"Gerard Doustraat 78 Iii-v, 1072 VW Amsterdam",1072 VW,235,Makelaar 1
"Vespuccistraat 70, 1056 SN Amsterdam",1056 SN,299.5,Leeghuis
Waterspiegelplein 28,1051 PB,465,Hallie & van Klooster Makelaardij
"Tweede Rozendwarsstraat 8 A en B, 1016 PE Amsterdam",1016 PE,895,De La Haye Makelaardij O.G.
"Brittenburg 47, 1082 BS Amsterdam",1082 BS,Prijs op aanvraag,Makelaarsgroep O.G. Commissaris/Ludenhoff
Marnixkade 81 4,1015 ZG,350,Zelfverkopen.nl
Alpert van Metzhof 7,1065 AP,Veiling,Vastgoed-Auctions.nl bv
M J E Lippitsstraat 19,1022 KC,Prijs op aanvraag,Voogd Makelaardij B.V.
Erich Salomonstraat 98,1087 EH,350,Hallie & van Klooster Makelaardij
"Veldzicht 59 + Pp, 1068 SM Amsterdam",1068 SM,Prijs op aanvraag,Moerland Makelaardij BV
Marskramerstraat 80,1033 WK,200,Collectief makelaars
"Van Reigersbergenstraat 222, 1052 WS Amsterdam",1052 WS,Prijs op aanvraag,PB Makelaars
"Waverstraat 48 Iii, 1079 VM Amsterdam",1079 VM,300,Smit & Heinen Makelaars en Taxateurs o/z
Luzacstraat 9-1,1051 JB,310,Hallie & van Klooster Makelaardij
Churchill-laan 158 I,1078 ER,Prijs op aanvraag,Beekman Makelaardij o/g B.V.
"Slauerhoffstraat 14 Ii, 1064 TE Amsterdam",1064 TE,Prijs op aanvraag,Moerland Makelaardij BV
Weteringschans 84 -c-hs,1017 XR,Prijs op aanvraag,Remko Bijvoet Makelaardij b.v.
"Vrolikstraat 311 -b, 1091 VE Amsterdam",1091 VE,Prijs op aanvraag,Martens Makelaars
Memeleiland 126,1014 ZL,945,Ramon Mossel Makelaardij o.g. B.V.
Korte Geuzenstraat 216,1056 KT,175,Amstelland Makelaars
"Van Breestraat 163 Hs, 1071 ZM Amsterdam",1071 ZM, 1.450.000,Makelaarskantoor Carla van den Brink B.V.
"Keizersgracht 367-c, 1016 EJ Amsterdam",1016 EJ, 1.650.000,Makelaarskantoor Carla van den Brink B.V.
"Singel 174 A, 1015 AJ Amsterdam",1015 AJ,725,Makelaarskantoor Carla van den Brink B.V.
Houtmankade 0 Ong,1013 MX,39,Hallie & van Klooster Makelaardij
"Marnixstraat 67, 1015 VC Amsterdam",1015 VC,800,Brummel en Beuk Makelaars & Taxateurs
Willem de Zwijgerlaan 126 H,1056 JV,300,Jaap Admiraal Makelaardij B.V.
Kinderdijkstraat 94ii,1079 GP,360,Makelaarsland
Huidekoperstraat 29 E,1017 ZL,300,Makelaardij Hendriks B.V.
"Admiraliteitstraat 59, 1018 KP Amsterdam",1018 KP,300,Kuijs Reinder Kakes
"Anne Frankstraat 260, 1011 MP Amsterdam",1011 MP,885,Kuijs Reinder Kakes
"Vechtstraat 101 Hs, 1079 JC Amsterdam",1079 JC,500,Onbekend
Recht Boomsloot 24,1011 EB,320,Stadgenoot woonmakelaars
"Westerdoksdijk 449, 1013 BX Amsterdam",1013 BX,927.93,B.V. Deltam Makelaardij o.g.
Jacob Melkmanstraat 44,1063 GN,325,Jacobus Recourt B.V.
Ruimzicht 203,1068 CV,179.5,ERA Van de Steege  Amsterdam-Centrum
Clauskindereweg 37,1069 HN,275,ERA Van de Steege  Amsterdam-Centrum
"Rustenburgerstraat 333 Iii, 1072 GR Amsterdam",1072 GR,300,Kuijs Reinder Kakes
"Kostverlorenstraat 24 1, 1052 GX Amsterdam",1052 GX,Prijs op aanvraag,Keij & Stefels b.v.
Jan den Haenstraat 44 E,1055 WH,550,Hallie & van Klooster Makelaardij
Jacob Melkmanstraat 58,1063 GN,310,Jacobus Recourt B.V.
Guus Trestorffstraat 10,1063 VM,260,van der Linden Lelystad
"Joan Melchior Kemperstra 90 3, 1051 TV Amsterdam",1051 TV,Prijs op aanvraag,PB Makelaars
"Parnassusweg 32 2, 1076 AS Amsterdam",1076 AS,650,Van Baerle Makelaars
"Amstelveenseweg 70 4, 1075 XJ Amsterdam",1075 XJ,975,Makelaarskantoor Carla van den Brink B.V.
"Osdorper Ban 726, 1069 ZR Amsterdam",1069 ZR,Prijs op aanvraag,Moerland Makelaardij BV
Wilhelminastraat 124 Lll V,1054 WP,225,BrinkBorgh Makelaardij
"Theo Mann Bouwmeesterhof 2, 1065 HS Amsterdam",1065 HS,815,Broersma Makelaardij B.V.
Reinier Claeszenstraat 17 I,1056 WD,525,Hallie & van Klooster Makelaardij
Pieter Calandlaan 193,1068 NC,275,Stadgenoot woonmakelaars
"Falckstraat 43, 1017 VV Amsterdam",1017 VV,Prijs op aanvraag,K2makelaars
"Burmandwarsstraat 35 Pp, 1091 SL Amsterdam",1091 SL,375,Martens Makelaars
"Overtoom 244 Hs, 1054 JA Amsterdam",1054 JA, 1.995.000,ME Makelaars B.V.
"Overtoom 186 Hs, 1054 HR Amsterdam",1054 HR, 1.325.000,ME Makelaars B.V.
"Leliegracht 8, 1015 DE Amsterdam",1015 DE, 1.500.000,Broersma Makelaardij B.V.
Minervaplein 32 Hs,1077 TT, 1.000.000,Peters & van der Vloodt b.v.
"Weesperzijde 29iv, 1091 EC Amsterdam",1091 EC,685,B.V. Deltam Makelaardij o.g.
"Prinsengracht 622 B, 1017 KT Amsterdam",1017 KT, 1.495.000,Broersma Makelaardij B.V.
"Sint Jacobsstraat 8, 1012 NC Amsterdam",1012 NC, 1.250.000,Broersma Makelaardij B.V.
"Willemsparkweg 64 H, 1071 HK Amsterdam",1071 HK, 1.925.000,Broersma Makelaardij B.V.
"Zacharias Jansestraat 56 Bv, 1097 CN Amsterdam",1097 CN, 1.000.000,Martens Makelaars
"Kinkerstraat 26 Hs, 1053 DV Amsterdam",1053 DV,395,Martens Makelaars
"Holbeinstraat 12, 1077 VD Amsterdam",1077 VD, 1.975.000,Broersma Makelaardij B.V.
"Stadionkade 130 I, 1076 BS Amsterdam",1076 BS,Prijs op aanvraag,B.V. Deltam Makelaardij o.g.
"Bosboom Toussaintstraat 18 B, 1054 AR Amsterdam",1054 AR,Prijs op aanvraag,Doeksen Klein Makelaardij
"Herengracht 392 C V, 1016 CJ Amsterdam",1016 CJ,775,Martens Makelaars
"Eerste Goudsbloemdwarsst 11, 1015 JV Amsterdam",1015 JV,700,Bridges Makelaars
"Minervalaan 116, 1077 PM Amsterdam",1077 PM, 2.750.000,Lunshof Makelaardij b.v.
"Piet Gijzenbrugstraat 14 2, 1059 XH Amsterdam",1059 XH,565,A.W. Sabel Makelaardij
Langswater 257,1069 TS,27.5,Makelaardij Hendriks B.V.
"Prinsengracht 709 D, 1017 JW Amsterdam",1017 JW,895,Makelaarskantoor Carla van den Brink B.V.
Ruimzicht 67,1068 CN,299,ERA Van de Steege  Amsterdam-Centrum
Akbarstraat 8 B,1061 DZ,275,van der Linden Lelystad
"De Lairessestraat 105, 1071 NX Amsterdam",1071 NX, 2.250.000,Heeren Makelaars B.V.
"Van Eeghenstraat 47 Hs, 1071 EV Amsterdam",1071 EV, 1.795.000,Bakker Berkeveld Den Baas Makelaars B.V.
"Prins Hendriklaan 32 B, 1075 BD Amsterdam",1075 BD, 1.950.000,Broersma Makelaardij B.V.
"Valeriusstraat 181 Hs, 1075 EW Amsterdam",1075 EW, 1.249.500,Makelaarskantoor Carla van den Brink B.V.
"Binnen Vissersstraat 10 B, 1013 GD Amsterdam",1013 GD,599,ME Makelaars B.V.
"De Lairessestraat 3, 1071 NR Amsterdam",1071 NR, 4.880.000,Broersma Makelaardij B.V.
Loenermark 68,1025 SH,260,Stadgenoot woonmakelaars
"Govert Flinckstraat 203 Bv, 1073 BV Amsterdam",1073 BV,598,Keij & Stefels b.v.
"Tweede Oosterparkstraat 188 1, 1092 BT Amsterdam",1092 BT,399,Doeksen Klein Makelaardij
Leeuwendalersweg 755,1061 BK,350,van der Linden Lelystad
"Prinsengracht 785, 1017 JZ Amsterdam",1017 JZ, 2.995.000,Crone Schepers Vellekoop V.O.F.
Zeeburgerdijk 66 Iii,1094 AE,275,van der Linden Lelystad
"Hoofdweg 23 Huis, 1058 AW Amsterdam",1058 AW,799,Van Baerle Makelaars
"Eerste Jan Vd Heijdenstr 104 Hs, 1072 VA Amsterdam",1072 VA,950,De Nieuwe Amsterdamsche Makelaardij o.g. B.V.
"Admiraal de Ruijterweg 318 Hs, 1055 MX Amsterdam",1055 MX,Prijs op aanvraag,Atsma Makelaardij en AssurantiÌÇn
"State Amsterdam Bouwnummer 263 Ong, 1096 AK Amsterdam",1096 AK, 1.118.806,LuxuryHomes
"Galvanistraat 2, 1098 NL Amsterdam",1098 NL,419.5,ME Makelaars B.V.
Wakkerstraat 16 2,1097 CE,375,SEM Makelaars
"Johannes Verhulststraat 152-2 Boven, 1071 NP Amsterdam",1071 NP, 1.150.000,Wester Campagne & Van Breemen
Valckenierstraat 15 -ii,1018 XC,375,Hallie & van Klooster Makelaardij
"Spuistraat 98 -h, 98-1 en 98-2",1012 TZ,990,Beleggingspanden.nl
Zeeburgerkade 584,1019 HR,459,Makelaarsland
Nieuwe Keizersgracht 418,1018 VG,Prijs op aanvraag,Beekman Makelaardij o/g B.V.
"Marco Polostraat 77 I, 1057 WG Amsterdam",1057 WG,Prijs op aanvraag,PB Makelaars
"Hegeraatstraat 14, 1068 WC Amsterdam",1068 WC,Prijs op aanvraag,Moerland Makelaardij BV
Circusplein 61,1033 ZH,200,Makelaardij Hendriks B.V.
"Koninginneweg 149 I, 1075 CM Amsterdam",1075 CM, 1.595.000,Heeren Makelaars B.V.
Van Oldenbarneveldtstraa 59 1,1052 JT,375,Zelfverkopen.nl
"Prinsengracht 955 F, 1017 KL Amsterdam",1017 KL,498,Benuwmakelaar
Van Noordtkade 122,1013 CA,275,Hallie & van Klooster Makelaardij
Merlijnstraat 16 -ii,1055 DE,300,Makelaarsland
Rochussenstraat 6 Iii,1051 JK,430,Hallie & van Klooster Makelaardij
"Valeriusstraat 57 Hs, 1071 MD Amsterdam",1071 MD, 1.650.000,Heeren Makelaars B.V.
"Pieter Lastmankade 6 I, 1075 KJ Amsterdam",1075 KJ, 1.500.000,Heeren Makelaars B.V.
"Ijdok 109, 1013 MM Amsterdam",1013 MM, 1.350.000,Bakker Berkeveld Den Baas Makelaars B.V.
Bos en Lommerplantsoen 29 D,1055 AA,175,van der Linden Lelystad
Liendenhof 278,1108 HT,200,Makelaardij Hendriks B.V.
Marnixstraat 95 C,1015 VG,450,Zelfverkopen.nl
Tweede Jan Steenstraat 54 Iii,1074 CP,425,Makelaarskantoor Draijer
Stadionweg 97 2,1077 SG,595,Peters-de Jong makelaardij in o.z.
Nassaukade 370 2,1054 AC,345,Jaap Admiraal Makelaardij B.V.
"Cornelis Schuytstraat 61, 1071 JG Amsterdam",1071 JG, 4.000.000,Keij & Stefels b.v.
Sint Willibrordusstraat 48 Hs,1073 VC,555,SEM Makelaars
Alexandrine Tinnehof 19,1087 CM,850,Thoma Post Makelaar Amsterdam
"H Gerhardstraat 134, 1069 TD Amsterdam",1069 TD,200,Hoekstra en van Eck Amsterdam West
"Lindengracht 165 A, 1015 KE Amsterdam",1015 KE,465,Makelaarskantoor Carla van den Brink B.V.
Lauriergracht 108 Iii,1016 RP,825,Henk Burger Makelaardij og B.V.
Onstein 33,1082 KK,44,Fris Makelaardij Amsterdam B.V.
"Poolstraat 47, 1018 LR Amsterdam",1018 LR,325,Smit & Heinen Makelaars en Taxateurs o/z
Pieter Calandlaan 1019,1069 SC,375,Amsterdam at Home Makelaars
Beemsterstraat 162,1024 BH,210,Stadgenoot woonmakelaars
Panamalaan 228,1019 AZ,469,Isaak Makelaardij o.g. B.V.
Sumatraplantsoen 11 A,1095 HW,625,Zelfverkopen.nl
"Anne Frankstraat 51, 1018 DM Amsterdam",1018 DM,60,BNV Makelaars
Kinkerstraat 67 Iii V,1053 DG,200,BrinkBorgh Makelaardij
Frederik Hendrikplantsoen 13 3,1052 XP,Prijs op aanvraag,Mie-Lan Kok Estate Agency
"Entrepotdok 30 A, 1018 AD Amsterdam",1018 AD,400,Makelaarskantoor Carla van den Brink B.V.
Nieuwpoortstraat 86 D 8,1055 RZ,600,Ramon Mossel Makelaardij o.g. B.V.
Papaverweg Ong,1032 KJ,490,Hallie & van Klooster Makelaardij
Jacob Melkmanstraat 46,1063 GN,315,Jacobus Recourt B.V.
Backershagen 45,1082 GR,469,C. Hoen Dzn c.v.
Brouwersgracht 69 F,1015 GC,319,Hans Kok
"Vrijheidslaan 65 H, 1079 KG Amsterdam",1079 KG,Prijs op aanvraag,Rappange Makelaardij b.v.
"Vrijheidslaan 65 1, 1079 KG Amsterdam",1079 KG,Prijs op aanvraag,Rappange Makelaardij b.v.
"Sophialaan 19 -d, 1075 BL Amsterdam",1075 BL,750,Rappange Makelaardij b.v.
Beukenplein 17 3,1092 BA,280,Makelaardij Hendriks B.V.
Edward Wrightstraat 18,1086 WC, 1.020.000,Hallie & van Klooster Makelaardij
Dusartstraat 27 Iii-iv,1072 HM,450,Bijleveld Makelaardij O.G.
"Govert Flinckstraat 237 1, 1073 BW Amsterdam",1073 BW,875,Heeren Makelaars B.V.
"Pieter Aertszstraat 87 -huis, 1073 SL Amsterdam",1073 SL,475,Heeren Makelaars B.V.
Mischeeps 15,1034 TD,200,Stadgenoot woonmakelaars
Bosrand 0 Ong,1098 NZ,346,Makelaarsbalie
Vlielandstraat 28,1025 RN,275,Makelaardij Hendriks B.V.
"Gaasterlandstraat 12 Pp, 1079 RH Amsterdam",1079 RH,935,WWR Makelaars
Valkhof 126,1082 VM,350,RE/MAX PRO
"Timorplein 14 Ii, 1094 CC Amsterdam",1094 CC,235,ME Makelaars B.V.
"Osdorper Ban 90 A 18, 1068 MK Amsterdam",1068 MK,Prijs op aanvraag,Moerland Makelaardij BV
"Huntum 23 D,  Amsterdam",1102 JB,320,Makelaardij Amsterdam Zuidoost B.V.
Amsteldijk 731,1074 JH,342.5,Capaan & Falkeisen VOF
Fritz Dietrich Kahlenbergstraat 0 Ong,1087 LL,19,Hallie & van Klooster Makelaardij
John Blankensteinstraat 135,1095 MB,510,Mijn Huis Makelaardij
"Kuipersstraat 137, 1073 ER Amsterdam",1073 ER,900,Heeren Makelaars B.V.
"Keizersgracht 229, 1016 DV Amsterdam",1016 DV, 2.760.000,Broersma Makelaardij B.V.
"Schaepmanstraat 172, 1051 JJ Amsterdam",1051 JJ,389,Hahn & van Engelen Makelaars
Herengracht 568 2,1017 CH, 1.835.000,C. Hoen Dzn c.v.
"Jan Somerhof 5,  Amsterdam",1106 WX,295,Van Overbeek Amsterdam
"Hagedoornplein 22, 1031 BV Amsterdam",1031 BV,675,Fem Makelaars
"Knsm-laan 639, 1019 LH Amsterdam",1019 LH,475,RET Makelaars
"Valkenburgerstraat 138 E, 1011 NA Amsterdam",1011 NA, 2.250.000,Ter Haar Makelaars B.V.
Kooibos 2,na, 1.680.000,Ramon Mossel Makelaardij o.g. B.V.
Houthavenweg 0 Ong,4328 NJ, 1.165.864,Ramon Mossel Makelaardij o.g. B.V.
Drostenburg 52,1102 AM,350,Ramon Mossel Makelaardij o.g. B.V.
Narva-eiland 69,1014 ZJ, 1.130.177,Ramon Mossel Makelaardij o.g. B.V.
Revaleiland 452,1014 ZG, 1.028.685,Ramon Mossel Makelaardij o.g. B.V.
Ridderspoorweg 0 Ong,1032 KE,795,Ramon Mossel Makelaardij o.g. B.V.
Ridderspoorweg 0 Ong,1032 KE,625,Ramon Mossel Makelaardij o.g. B.V.
"Henri Zagwijnstraat 18, 1077 XR Amsterdam",1077 XR,499,Makelaar 1
Talbotstraat 201,1087 DM,275,Domvast Utrecht
"Kadoelenweg 306, 1035 NR Amsterdam",1035 NR, 2.800.000,Redres
"Saffierstraat 14 Huis, 1074 GS Amsterdam",1074 GS,525,ME Makelaars B.V.
"Coppelstockstraat 33 Hs, 1056 XK Amsterdam",1056 XK,575,ME Makelaars B.V.
Burg Hogguerstraat 579,1064 CW,Prijs op aanvraag,Linger OG
"Lanseloetstraat 2 Hs- I, 1055 BD Amsterdam",1055 BD,500,Martens Makelaars
Schellingwouderdijk 352,1023 NM,359,Capaan & Falkeisen VOF
"Eerste Jan Vd Heijdenstr 104 Iii, 1072 VA Amsterdam",1072 VA,Prijs op aanvraag,De Nieuwe Amsterdamsche Makelaardij o.g. B.V.
Vierwindenstraat 60,1013 LB,500,Ramon Mossel Makelaardij o.g. B.V.
Kerkstraat 60 B,1017 GM,899,Dstrct Amsterdam
"Stadionweg 61-iv, 1077 SC Amsterdam",1077 SC,750,Makelaarskantoor Carla van den Brink B.V.
"Amstelveenseweg 884, 1081 JM Amsterdam",1081 JM,799,Millenaar Makelaardij o.g.
Tichelstraat 36,1015 KT,Prijs op aanvraag,Linger OG
"Bosboom Toussaintstraat 69 3, 1054 AP Amsterdam",1054 AP,799,Huisman Makelaardij B.V.
"Jacob van Lennepkade 199 O, 1054 ZN Amsterdam",1054 ZN,315,Huisman Makelaardij B.V.
Brigantijnkade 6,1086 VB,615,Fris Makelaardij Amsterdam B.V.
Faas Wilkesstraat 477,1095 MD,360,Digimakelaars.nl
Omval 93,1096 AA,34,Mijn Huis Makelaardij
President Steynplantsoen 11 Hs,1091 NE,374.5,BrinkBorgh Makelaardij
"Seranggracht 40, 1019 PM Amsterdam",1019 PM,350,ME Makelaars B.V.
Hogevecht 92 A,na,200,Makelaardij Hendriks B.V.
"Valeriusstraat 69 Hs, 1071 ME Amsterdam",1071 ME, 1.850.000,Heeren Makelaars B.V.
"Prinsengracht 1035 D, 1017 KP Amsterdam",1017 KP, 1.000.000,Persoons Beheer B.V.
"Prinsengracht 1031 C, 1017 KP Amsterdam",1017 KP,850,Persoons Beheer B.V.
"Prinsengracht 1031 1035, 1017 KP Amsterdam",1017 KP, 1.800.000,Persoons Beheer B.V.
Geldersekade 37 Ii,1011 EJ,595,van der Linden Lelystad
Vincent van Goghstraat 12 A,1072 KN,385,van der Linden Lelystad
"Lomanstraat 96 H, 1075 RH Amsterdam",1075 RH, 1.080.000,Makelaarskantoor Carla van den Brink B.V.
Brandewijnsteeg 39,1011 GN,350,Stadgenoot woonmakelaars
Aalbersestraat 242 D,1067 GM,Prijs op aanvraag,Urbanmakelaars Nederland
Agatha Dekenstraat 48 Hs,1053 AR,330,IJisberg Real Estate
Kinderdijkstraat 62 Hs,1079 GM,630,Digimakelaars.nl
Jan Olphert Vaillantlaan 38 A,1086 ZA,550,Hallie & van Klooster Makelaardij
"Korte Ouderkerkerdijk 5 \-h, 1096 AC Amsterdam",1096 AC,995,Makelaarskantoor Carla van den Brink B.V.
Narva-eiland 111,1014 ZJ, 1.130.465,Hallie & van Klooster Makelaardij
"Legmeerstraat 76, 1058 NH Amsterdam",1058 NH,600,Fem Makelaars
Jan den Haenstraat 38 Iii,1055 WG,300,Hallie & van Klooster Makelaardij
"Eerste Jacob van Campenstraat 50 H, 1072 BH Amsterdam",1072 BH,750,Broersma Makelaardij B.V.
Bloemgracht 162 H,1015 TT, 1.160.000,Huizenlinq Makelaars onroerende zaken
Twee Parkeerplaatsen In Parkeergarage Gelderhof,1082 GM,95,Beleggingspanden.nl
Prinseneiland 37 -i,1013 LL,725,Makelaardij Hendriks B.V.
Valkhof 51,1082 VD,325,Hallie & van Klooster Makelaardij
"Tussen Meer 116, 1069 DT Amsterdam",1069 DT,Prijs op aanvraag,Moerland Makelaardij BV
Jan den Haenstraat 38 Iii,1055 WG,300,Hallie & van Klooster Makelaardij
"Sint Willibrordusstraat 18 20 H, 1074 XL Amsterdam",1074 XL,Prijs op aanvraag,Ter Haar Makelaars B.V.
"Willem Baerdesenstraat, 1067 XX Amsterdam",1067 XX,315,MangrÌ© Makelaars
"Gustav Mahlerplein 243, 1082 MS Amsterdam",1082 MS, 1.495.000,Makelaarskantoor Carla van den Brink B.V.
Zuiderzeepark 10,1024 MG,Prijs op aanvraag,Linger OG
"Wilhelminastraat 85 Hs, 1054 VX Amsterdam",1054 VX,Prijs op aanvraag,PB Makelaars
Zieseniskade 12 Hs,1017 RS,550,Jaap Admiraal Makelaardij B.V.
Lou Jansenplein 53,1063 GW,37.5,Nieuw West Makelaardij Onroerende Zaken B.V.
"Lomondlaan 40, 1060 PL Amsterdam",1060 PL,Prijs op aanvraag,Moerland Makelaardij BV
"Sarphatipark 21 H, 1073 CP Amsterdam",1073 CP, 1.295.000,Makelaarskantoor Carla van den Brink B.V.
"Admiraal de Ruijterweg 291-iii-iv, 1055 LW Amsterdam",1055 LW,695,Martens Makelaars
Veembroederhof 249,1019 HD,Prijs op aanvraag,Voogd Makelaardij B.V.
"Baarsjesweg 138 A, 1057 HM Amsterdam",1057 HM,600,Ter Haar Makelaars B.V.
"Van Beuningenstraat 0 Ong, 1051 XZ Amsterdam",1051 XZ,42.5,Ameo Makelaarsgroep
Marcantilaan 123,1051 LW,215,Hallie & van Klooster Makelaardij
Beethovenstraat 17 3,1077 HL,Prijs op aanvraag,Aemestelle Makelaars B.V.
"Vrolikstraat 230 3 E, 1092 TV Amsterdam",1092 TV,275,Kuijs Reinder Kakes
Bestevaerstraat 135 Ii,1056 HL,Prijs op aanvraag,Aemestelle Makelaars B.V.
Nachtwachtlaan 339,1058 EM,252.5,Makelaarsland
Mauritskade 78,1093 RP,599,Reinerie Garantiemakelaars IJselstein
"Osdorper Ban 1035 + Pp, 1069 GA Amsterdam",1069 GA,Prijs op aanvraag,Moerland Makelaardij BV
Jan den Haenstraat 44 Ii,1055 WH,295,Hallie & van Klooster Makelaardij
"Leidsekade 64 1, 1016 CZ Amsterdam",1016 CZ,Prijs op aanvraag,Martens Makelaars
Lou Jansenplein 56,1063 HA,27.5,Amstelland Makelaars
"Bertus van der Grouwstraat 53-65, 1063 AS Amsterdam",1063 AS,Veiling,Keij & Stefels b.v.
Warmondstraat 85 Bov,1058 KS,445,Peters & van der Vloodt b.v.
P Hans Frankfurthersingel 56,1060 TN,269,Makelaarsland
"Provincialeweg 12,  Amsterdam",na,950,Koster Di Giacomo
Kleiburg 26 A,na,215,Makelaardij Hendriks B.V.
"Pieter de Hoochstraat 19 G, 1071 ED Amsterdam",1071 ED,880,Makelaarskantoor Carla van den Brink B.V.
"Venetiehof 215 +pp, 1019 NE Amsterdam",1019 NE,425,Makelaarskantoor Carla van den Brink B.V.
Houtkopersburgwal 1,1011 LL,369,Capaan & Falkeisen VOF
"Amstelveenseweg 145 Iii-iv, 1075 VZ Amsterdam",1075 VZ,799,Crone Schepers Vellekoop V.O.F.
Jaap Edenstraat 6,1067 RX,280,van der Linden Lelystad
"Raoul Wallenbergstraat 19,  Amsterdam",na,370,Makelaardij Amsterdam Zuidoost B.V.
Spadinalaan 0 Ong,1031 KB,41,27 Huis Makelaars BV
"Ceramiquelaan 15, 1031 KG Amsterdam",1031 KG,911,Makelaar 1
Akerwateringstraat 177,1069    Am,35,RE/MAX PRO
Emilie Knappertstraat 14 A,1066 XC,449,ERA Van de Steege  Amsterdam-Centrum
Mijehof 68,na,Prijs op aanvraag,Linger OG
"Keizersgracht 249 H V, 1016 EB Amsterdam",1016 EB,Prijs op aanvraag,Ameo Makelaarsgroep
Badhuiskade 0 Ong,1031    Am,458.4,Hallie & van Klooster Makelaardij
Bloys van Treslongstraat 14 3,1056 XA,400,MijnHuisVerkopen.nl
Marsstraat 8,1033 VP,Prijs op aanvraag,Linger OG
