Street,Zipcode,Price,Broker
"Wg-plein 85, 1054 RC Amsterdam",na, 600.000,De makelaers
"Fleerde 201, 1102 AV Amsterdam",na, 280.000,Hoekstra en van Eck Amsterdam
"Warmondstraat 183 2, 1058 KX Amsterdam",na, 300.000,Makelaar Bert
Schiermonnikoogstraat 1,1025 RD, 375.000,RE/MAX PRO
Louis Davidsstraat 57,1068 SJ, 257.500,van der Linden Lelystad
"Newtonstraat 99 -ii, 1098 HC Amsterdam",na, 375.000,Ameo Makelaarsgroep
"Doornburg 138, 1081 JX Amsterdam",na, 695.000,Ameo Makelaarsgroep
Lange Vonder 108,1035 JZ, 347.511,11 Makelaars B.V.
Weerdestein 148,1083 GK, 275.000,Fris Makelaardij Amsterdam B.V.
Orteliusstraat 332 -g,1056 PS, 195.000,Ramon Mossel Makelaardij o.g. B.V.
"Kerkstraat 340, 1017 JA Amsterdam",na, 750.000,Makelaarsgroep O.G. Commissaris/Ludenhoff
Beukenplein 21-3-4,1092 BB, 500.000,Weghuis Makelaars
Van Tuyll van Serooskerkenweg 88 Iii-iv,1076 JP, 815.000,Jaap Admiraal Makelaardij B.V.
Waldenlaan 71,na,Prijs op aanvraag,Bijleveld Makelaardij O.G.
"Amstelveenseweg 139 1, 1075 VZ Amsterdam",na, 475.000,ME Makelaars B.V.
"Frans van Mierisstraat 79 H, 1071 RM Amsterdam",na, 1.275.000,Boelen Makelaardij o.z.
"Nieuwe Keizersgracht 53-2, 1018 VC Amsterdam",na, 765.000,Onbekend
Van Nijenrodeweg 696,1082 JC, 179.000,Makelaarsbalie
Amerbos 368,1025 ZW, 129.500,Makelaarsbalie
Pythagorasstraat 73 Bove,1098 EX, 585.000,SEM Makelaars
Nieuwezijds Voorburgwal 169 G,1012 RM, 245.000,RE/MAX PRO
"Kerkstraat 401 B, 1017 HX Amsterdam",na, 700.000,Persoons Beheer B.V.
Niersstraat 35 Hs,1078 VH, 600.000,Ramon Mossel Makelaardij o.g. B.V.
"Suze Groenewegplantsoen 46, 1067 DC Amsterdam",na, 335.000,Doeksen Klein Makelaardij
"Daniel Stalpertstraat 76 I, 1072 XK Amsterdam",na, 325.000,ME Makelaars B.V.
"Van Bossestraat 21 2, 1051 JS Amsterdam",na, 250.000,Benuwmakelaar
"Quellijnstraat 43 D, 1072 XP Amsterdam",na, 562.500,Rappange Makelaardij b.v.
Brouwersgracht 176 H,1013 HB, 795.000,Burger Elkerbout Makelaars en Taxateurs
Middenweg 514,1097 VE, 425.000,Makelaardij Hendriks B.V.
Saskia van Uijlenburgkade 4 +pp,1058 GA, 825.000,Ramon Mossel Makelaardij o.g. B.V.
"Van Woustraat 45 2, 1074 AB Amsterdam",na, 450.000,BNV Makelaars
"Iepenplein 76, 1091 JR Amsterdam",na, 445.000,BNV Makelaars
"Scheepstimmermanstraat 82, 1019 WZ Amsterdam",na, 535.000,ME Makelaars B.V.
"Pyreneeen 25, 1060 NP Amsterdam",na, 575.000,ME Makelaars B.V.
"Ijburglaan 1548, 1087 MA Amsterdam",na, 550.000,Benuwmakelaar
"Bovenover 19, 1025 JH Amsterdam",na, 275.000,123Makelaar
Balboastraat 22,1057 VW, 350.000,Stadgenoot woonmakelaars
"Durgerdammerdijk 29, 1026 BX Amsterdam",na,Prijs op aanvraag,PB Makelaars
"Maassluisstraat 368, 1062 GR Amsterdam",na, 325.000,A.W. Sabel Makelaardij
"Nieuwezijds Voorburgwal 157 Iii-iv, 1012 RK Amsterdam",na, 785.000,De Groot en Compagnons
"Van Breestraat 14, 1071 ZP Amsterdam",na, 3.600.000,Makelaarskantoor Carla van den Brink B.V.
"Herengracht 365, 1016 BB Amsterdam",na, 795.000,Makelaarskantoor Carla van den Brink B.V.
Kea Boumanstraat 66 -a,na, 800.000,Voogd Makelaardij B.V.
Djambistraat 38 1,1094 BB, 300.000,Van Gent Makelaardij
"Marieken van Nimwegenstraat 13, 1055 BL Amsterdam",na, 425.000,Onbekend
Wolbrantskerkweg 108,1069 DA, 270.000,Stadgenoot woonmakelaars
Overtoom 212 Hs,1054 HX, 995.000,C. Hoen Dzn c.v.
Torricellistraat 23 1,1097 PA, 550.000,Makelaarsland
"Van Beuningenstraat 22 A, 1051 XG Amsterdam",na, 300.000,nemassdeboer
Henk Gortzakstraat 8,1067 TP, 325.000,van der Linden Lelystad
"Cornelis Dopperkade 9 Iv, 1077 KN Amsterdam",na, 725.000,Onbekend
Jan Vroegopsingel 2 F,1096 CN, 59.000,Hans Kok
"Stoombootweg 32, 1035 TW Amsterdam",na, 895.000,Help To Sell
Tweede Jan van der Heijdenstraat 99 Iv,1074 XT, 500.000,Bijleveld Makelaardij O.G.
Hoofdweg 324 Hs,1056 DA, 350.000,Amsterdam at Home Makelaars
"Lodewijk Tripstraat 19-4, 1052 ER Amsterdam",na, 375.000,B.V. Deltam Makelaardij o.g.
Eerste Keucheniusstraat 18 2,1051 HR, 240.000,Makelaardij Prins van Wijngaarden
Van Noordtkade 3 A + Pp,1013 BZ, 550.000,Ramon Mossel Makelaardij o.g. B.V.
Omval 427,1096 HR, 575.000,Zelfverkopen.nl
Bos en Lommerplantsoen 23 A,1055 AA, 170.000,Amsterdam at Home Makelaars
Arenpalmstraat 42,na, 275.000,Makelaardij Hendriks B.V.
"Admiralengracht 273 Ii, 1056 DZ Amsterdam",na, 320.000,Help To Sell
"Lederambachtstraat 24, 1069 HK Amsterdam",na, 260.000,Moerland Makelaardij BV
"Kostverlorenstraat 24 1, 1052 GX Amsterdam",na, 300.000,Keij & Stefels b.v.
Burg Cramergracht 80 Vii,1064 AG, 250.000,Makelaardij Hendriks B.V.
Kromme-mijdrechtstraat 83 3,1079 KS, 365.000,Bert van Vulpen Makelaardij
Joan Muyskenweg 2 B,1096 CJ, 498.011,11 Makelaars B.V.
Pieter Calandlaan 49,1065 KJ, 350.000,ERA Van de Steege  Amsterdam-Centrum
"Stadionweg 61 Iii, 1077 SC Amsterdam",na, 975.000,Damstede Makelaardij
Lutmastraat 13 Ii,1072 JL, 450.000,ERA Van de Steege  Amsterdam-Centrum
Pieter van der Werfstraat 75 + Pp,1067 EM,Prijs op aanvraag,Urbanmakelaars Nederland
Funenpark 189,1018 AK, 565.000,Remko Bijvoet Makelaardij b.v.
"Argonautenstraat 51 2, 1076 KL Amsterdam",na, 750.000,B.V. Deltam Makelaardij o.g.
"Vrolikstraat 228 3, 1092 TV Amsterdam",na, 400.000,Pappie & Van der Zee Makelaars o/g B.V.
Busken Huetstraat 10 1,1054 SZ, 398.000,Makelaarsbalie
Rooswijck 54,1081 AK, 325.000,Hein Makelaars Team B.V.
"Nassaukade 302 1, 1053 LN Amsterdam",na, 325.000,ME Makelaars B.V.
"Laurierstraat 67 E, 1016 PJ Amsterdam",na, 385.000,ME Makelaars B.V.
"Elandsstraat 52, 1016 SG Amsterdam",na, 750.000,Ameo Makelaarsgroep
"Willemsparkweg 217 Ii 2, 1071 HC Amsterdam",na, 1.595.000,Ter Haar Makelaars B.V.
Kotteraarstraat 18,1033 MC, 200.000,ERA Van de Steege  Amsterdam-Centrum
Admiraal de Ruijterweg 274 -iv,1055 MR, 425.000,Henk Burger Makelaardij og B.V.
"Haringvlietstraat 43, 1078 KA Amsterdam",na, 2.100.000,Makelaarskantoor Carla van den Brink B.V.
"Edward Wrightstraat 4 \-a, 1086 WC Amsterdam",na, 1.395.000,Makelaarskantoor Carla van den Brink B.V.
Pienemanstraat 86,1072 KV, 575.000,Stadgenoot woonmakelaars
Beursstraat 25 D,1012 JV, 347.500,Klok Real Estate B.V.
Bos en Lommerplantsoen 17 H,1055 AA, 170.000,Amsterdam at Home Makelaars
"Kinkerstraat 8 -i, 1053 DT Amsterdam",na, 285.000,Martens Makelaars
"Prinsengracht 468, 1017 KG Amsterdam",na, 4.000.000,Martens Makelaars
"Groenburgwal 55 2, 1011 HS Amsterdam",na, 895.000,Martens Makelaars
"Brigantijnkade 70 Pp, 1086 VB Amsterdam",na, 625.000,Martens Makelaars
"Nassaukade 99 Iii, 1052 CX Amsterdam",na, 365.000,Martens Makelaars
"Vondelkerkstraat 30, 1054 KZ Amsterdam",na, 1.975.000,Makelaarskantoor Carla van den Brink B.V.
"Kamperfoelieweg 30, 1032 HN Amsterdam",na, 525.000,123Makelaar
Haarlemmerweg 299 B,1051 LG, 399.000,Bos Makelaars o.g. B.V.
Vlimmerenstraat 37,1066 SR, 289.000,Nieuw West Makelaardij Onroerende Zaken B.V.
Tweede Jan Steenstraat 101 Hs,1074 CM, 465.000,Nieuw West Makelaardij Onroerende Zaken B.V.
Bos en Lommerplantsoen 97 A,1055 AA, 180.000,van der Linden Lelystad
Tweede Atjehstraat 8 L,1094 LE,Prijs op aanvraag,Hallie & van Klooster Makelaardij
Cliffordstraat 18 I+ii,1051 GT, 400.000,Collectief makelaars
Wessel Gansfortstraat 45,1064 NR, 430.000,IJisberg Real Estate
Zaanstraat 319,1013 SC, 300.000,Ramon Mossel Makelaardij o.g. B.V.
Krijn Breurstraat 6,1064 SX, 275.000,Makelaardij Hendriks B.V.
"Cruquiuskade 59, 1018 AM Amsterdam",na, 600.000,Benuwmakelaar
"Albert Neuhuysstraat 4 1, 1058 SB Amsterdam",na, 925.000,ME Makelaars B.V.
Maassluisstraat 402,1062 GS, 310.000,Stadgenoot woonmakelaars
"Korte Leidsedwarsstraat 35 A Hs Centrum, 1017 PW Amsterdam",na, 350.000,Onkenhout Makelaars B.V.
"Plantage Parklaan 30 3, 1018 SW Amsterdam",na, 849.000,Crone Schepers Vellekoop V.O.F.
Tweede Wittenburgerdwarsstraat 15,1018 LP, 400.000,ERA Van de Steege  Amsterdam-Centrum
Hugo de Grootkade 84,1052 LX, 575.000,Mijn Huis Makelaardij
"Jacob van Lennepstraat 36, 1053 HK Amsterdam",na, 1.995.000,Rappange Makelaardij b.v.
Aldengoor 1,1083 AK, 799.000,Keizerskroon Makelaars
Hortusplantsoen 14 Huis,1018 TZ, 275.000,Aemestelle Makelaars B.V.
Bos en Lommerplantsoen 111 C,1055 AA, 185.000,Hallie & van Klooster Makelaardij
Nicolaas Anslijnstraat 51,1068 WP, 239.500,ERA Van de Steege  Amsterdam-Centrum
Beemsterstraat 198,1024 BJ, 220.000,ERA Van de Steege  Amsterdam-Centrum
"Lijzijde 77, 1034 KN Amsterdam",na, 899.000,Benuwmakelaar
Jan van Zutphenstraat 147,1069 RR, 325.000,Nieuw West Makelaardij Onroerende Zaken B.V.
Oostelijke Handelskade 859,1019 BW, 650.000,Hallie & van Klooster Makelaardij
"Jesse Owenshof 6, 1034 WT Amsterdam",na, 389.000,Van Overbeek Amsterdam
"Lodewijk Boisotstraat 12 Huis, 1057 ZN Amsterdam",na, 749.000,Van Baerle Makelaars
Baden Powellweg 12 D,1069 KW, 325.000,Amsterdam at Home Makelaars
Peter Wotkehof 21,1087 DG, 500.000,Hallie & van Klooster Makelaardij
Waterspiegelplein 52,1051 PB, 400.000,Cocq Makelaars Amsterdam
"Biesboschstraat 89 2, 1078 MR Amsterdam",na, 465.000,Ter Haar Makelaars B.V.
Maria Austriastraat 869,1087 GX, 539.000,Makelaarsland
Zuid-hollandstraat 32 Iii,1082 EK, 325.000,Henk Burger Makelaardij og B.V.
Sloterkade 25,1058 HE, 950.000,Ramon Mossel Makelaardij o.g. B.V.
Haarlemmerstraat 12 -ii,1013 ER, 550.000,Ramon Mossel Makelaardij o.g. B.V.
"Singel 283 C, 1012 WG Amsterdam",na, 445.000,Help To Sell
"Des Presstraat 4 I, 1075 NX Amsterdam",na, 1.150.000,PRO Makelaars
Deurloostraat 61 3--r,1078 HT, 550.000,Jaap Admiraal Makelaardij B.V.
"Nicolaas Beetsstraat 55 E, 1053 RJ Amsterdam",na, 275.000,Smit & Heinen Makelaars en Taxateurs o/z
"Leonardostraat 11 1, 1077 ET Amsterdam",na, 925.000,Heeren Makelaars B.V.
"Kortrijk 80, 1066 TC Amsterdam",na, 625.000,Van Apeldoorn en Peters Makelaardij in o.z.
"De Clercqstraat 26 2, 1052 NE Amsterdam",na, 400.000,Benuwmakelaar
Nieuwe Achtergracht 136-c,1018 WV, 1.600.000,Makelaarsland
Diezestraat 1 Hs,1078 JL, 350.000,Ramon Mossel Makelaardij o.g. B.V.
Houtmankade 320,1013 RR, 389.000,Apollo Makelaardij Groot Amsterdam
Hoofdweg 275,1057 CX, 275.000,Stadgenoot woonmakelaars
Mary van der Sluisstraat 358 C,1095 ME, 389.000,Mijn Huis Makelaardij
"Frans van Mierisstraat 105 Ii, 1071 RP Amsterdam",na, 1.775.000,Heeren Makelaars B.V.
"Orteliusstraat 108 2, 1057 BG Amsterdam",na, 300.000,Onbekend
"Kinkerstraat 67 5, 1053 DG Amsterdam",na, 350.000,Ter Haar Makelaars B.V.
"Millingenhof 188, 1106 KM Amsterdam",na, 189.500,Makelaarskantoor O.G. J.H. Brockhoff B.V.
Beursstraat 39 1,1012 JV, 995.000,Amstelland Makelaars
"Fijnje van Salverdastr 5 2, 1065 EA Amsterdam",na, 299.000,Makelaar 1
Pieter Oosterhuisstraat 30 Pp,1087 HT, 425.000,HHW Makelaars
Mercatorstraat 19,1056 PW, 275.000,Stadgenoot woonmakelaars
"Johan van Hasseltkade 276, 1032 LP Amsterdam",na, 1.075.000,Ameo Makelaarsgroep
Minervalaan 52 Ii,1077 PC, 1.045.000,Makelaar Frank
Visseringstraat 21,1051 KH, 650.000,A Plus Apartments 
"Jan Bernardusstraat 17 -a, 1091 TS Amsterdam",na, 599.000,RET Makelaars
"Cornelis Schuytstraat 61, 1071 JG Amsterdam",na, 4.000.000,Keij & Stefels b.v.
Bouwnummer 50,1095 MD, 364.874,ERA Van de Steege  Amsterdam-Centrum
Bouwnummer 98,1095 MD, 404.522,ERA Van de Steege  Amsterdam-Centrum
Bouwnummer 70,1095 MD, 395.489,ERA Van de Steege  Amsterdam-Centrum
Bouwnummer 71,1095 MD, 400.376,ERA Van de Steege  Amsterdam-Centrum
Bouwnummer 46,1095 MD, 333.139,ERA Van de Steege  Amsterdam-Centrum
Bouwnummer 45,1095 MD, 333.139,ERA Van de Steege  Amsterdam-Centrum
Bouwnummer 48,1095 MD, 373.759,ERA Van de Steege  Amsterdam-Centrum
Bouwnummer 100,1095 MD, 404.522,ERA Van de Steege  Amsterdam-Centrum
Bouwnummer 49,1095 MD, 364.874,ERA Van de Steege  Amsterdam-Centrum
Bouwnummer 69,1095 MD, 395.489,ERA Van de Steege  Amsterdam-Centrum
Bouwnummer 47,1095 MD, 342.023,ERA Van de Steege  Amsterdam-Centrum
Bouwnummer 99,1095 MD, 404.522,ERA Van de Steege  Amsterdam-Centrum
Bouwnummer 97,1095 MD, 402.749,ERA Van de Steege  Amsterdam-Centrum
Bouwnummer 14,1095 MD, 371.890,ERA Van de Steege  Amsterdam-Centrum
Bouwnummer 44,1095 MD, 342.023,ERA Van de Steege  Amsterdam-Centrum
Bouwnummer 18,1095 MD, 371.890,ERA Van de Steege  Amsterdam-Centrum
Langswater 541,1069 EE, 215.000,Mangré makelaars
Oostzaanstraat Ong,na, 785.000,Hallie & van Klooster Makelaardij
Oostzaanstraat Ong,na, 775.000,Hallie & van Klooster Makelaardij
Oostzaanstraat Ong,na, 775.000,Hallie & van Klooster Makelaardij
"Vogelenzangstraat 45 2, 1058 SP Amsterdam",na, 439.000,A.W. Sabel Makelaardij
Bouwnummer 21,1095 MD, 769.731,ERA Van de Steege  Amsterdam-Centrum
Bouwnummer 27,1095 MD, 726.617,ERA Van de Steege  Amsterdam-Centrum
Bouwnummer 20,1095 MD, 771.949,ERA Van de Steege  Amsterdam-Centrum
Bouwnummer 62,1095 MD, 529.429,ERA Van de Steege  Amsterdam-Centrum
Bouwnummer 59,1095 MD, 530.762,ERA Van de Steege  Amsterdam-Centrum
Bouwnummer 102,1095 MD, 785.556,ERA Van de Steege  Amsterdam-Centrum
Bouwnummer 58,1095 MD, 526.320,ERA Van de Steege  Amsterdam-Centrum
Bouwnummer 57,1095 MD, 526.320,ERA Van de Steege  Amsterdam-Centrum
Bouwnummer 53,1095 MD, 527.652,ERA Van de Steege  Amsterdam-Centrum
Bouwnummer 55,1095 MD, 532.095,ERA Van de Steege  Amsterdam-Centrum
Bouwnummer 63,1095 MD, 533.427,ERA Van de Steege  Amsterdam-Centrum
Bouwnummer 61,1095 MD, 529.429,ERA Van de Steege  Amsterdam-Centrum
Bouwnummer 101,1095 MD, 785.556,ERA Van de Steege  Amsterdam-Centrum
Bouwnummer 52,1095 MD, 532.095,ERA Van de Steege  Amsterdam-Centrum
Bouwnummer 56,1095 MD, 530.762,ERA Van de Steege  Amsterdam-Centrum
Bouwnummer 60,1095 MD, 533.427,ERA Van de Steege  Amsterdam-Centrum
Bouwnummer 54,1095 MD, 527.652,ERA Van de Steege  Amsterdam-Centrum
Semarangstraat 30 1,1095 GE, 250.000,Makelaardij Hendriks B.V.
Entrepothof 39 Pp,1019 DJ, 40.000,Hard To Get B.V.
Keizersgracht 637 G,1017 DS, 749.000,Dstrct Amsterdam
Prinsengracht 401 D,1016 HM, 745.000,Dstrct Amsterdam
Bos en Lommerplantsoen 111 B,1055 AA, 185.000,Hallie & van Klooster Makelaardij
Uiterwaardenstraat 246 Ii,1079 CW, 325.000,Makelaarsland
Geldersekade 119 2,1011 EN, 425.000,Makelaardij Hendriks B.V.
"Zuidelijke Wandelweg 1, 1079 RJ Amsterdam",na, 2.625.000,Heeren Makelaars B.V.
"Arent Janszoon Ernststraat 266, 1082 LT Amsterdam",na, 450.000,Heeren Makelaars B.V.
"Ruysdaelstraat 108 -d, 1071 XH Amsterdam",na, 1.550.000,Crone Schepers Vellekoop V.O.F.
Neerkanne 32,1082 BH, 735.000,Amstelhoven Makelaardij o.g. b.v.
James Rosskade 26 -ii,1056 AH, 250.000,RE/MAX PRO
"Knsm-laan 525, 1019 LG Amsterdam",na, 550.000,Van Overbeek Amsterdam
"Johannes Verhulststraat 164 H, 1075 HB Amsterdam",na, 1.450.000,Heeren Makelaars B.V.
"Goudsbloemstraat 4 1, 1015 JP Amsterdam",na, 695.000,Heeren Makelaars B.V.
Coronelstraat 15,1063 EP, 435.000,Fris Makelaardij Amsterdam B.V.
"Carolina Macgillavrylaan 526, 1098 XB Amsterdam",na, 569.000,K2makelaars
Omval 425,1096 HR, 530.000,Zelfverkopen.nl
"Retiefstraat 21 3, 1092 VV Amsterdam",na, 575.000,ME Makelaars B.V.
"Bloys van Treslongstraat 34 3, 1056 XB Amsterdam",na, 325.000,Fred Koot Makelaardij
"Reinier Claeszenstraat 68-2, 1056 WP Amsterdam",na, 339.000,ME Makelaars B.V.
Leeuwendalersweg 17,1055 JE, 450.000,Henk Burger Makelaardij og B.V.
Wibautstraat 212,1091 GS, 49.000,Huisportaal.nl
"Cornelis Dopperkade 8 1, 1077 KM Amsterdam",na, 650.000,Heeren Makelaars B.V.
Sajetplein 42,1091 DJ, 330.000,Stadgenoot woonmakelaars
"Sam van Houtenstraat 197 F, 1067 JG Amsterdam",na, 375.000,Moerland Makelaardij BV
"Kerkstraat 61, 1017 GC Amsterdam",na, 2.300.000,Rappange Makelaardij b.v.
Baarsjesweg 254 2,1058 AB, 599.000,Makelaardij Hendriks B.V.
Het Hoogt 60,1025 HB, 300.000,11 Makelaars B.V.
Akerwateringstraat 137,1069 GD, 235.000,Makelaardij Hendriks B.V.
"Landsmeerderdijk 100, 1035 PX Amsterdam",na, 795.000,De La Haye Makelaardij O.G.
"Joan Melchior Kemperstraat 42, 1051 TS Amsterdam",na, 265.000,Brummel en Beuk Makelaars & Taxateurs
Langswater 356,1069 EC, 176.000,Vikas Vastgoed
Stadhouderskade 129 -a-ii,1074 AW,Prijs op aanvraag,Remko Bijvoet Makelaardij b.v.
Bouwnummer 51,1095 MD, 373.759,ERA Van de Steege  Amsterdam-Centrum
Bouwnummer 68,1095 MD, 400.376,ERA Van de Steege  Amsterdam-Centrum
President Kennedylaan 118 1,1079 NJ, 325.000,Makelaardij Hendriks B.V.
"Parnassusweg 21 2, 1077 DB Amsterdam",na, 775.000,Heeren Makelaars B.V.
Oostzaanstraat Ong,na, 765.000,Hallie & van Klooster Makelaardij
Oostzaanstraat Ong,na, 760.000,Hallie & van Klooster Makelaardij
"Prinsengracht 532 D, 1017 KJ Amsterdam",na, 1.600.000,De Groot en Compagnons
Rooseveltlaan 144 I,1078 NS, 600.000,Ramon Mossel Makelaardij o.g. B.V.
Bouwnummer 96,1095 MD, 429.931,ERA Van de Steege  Amsterdam-Centrum
Bouwnummer 95,1095 MD, 427.715,ERA Van de Steege  Amsterdam-Centrum
Bouwnummer 93,1095 MD, 427.715,ERA Van de Steege  Amsterdam-Centrum
Bouwnummer 74,1095 MD, 910.298,ERA Van de Steege  Amsterdam-Centrum
Bouwnummer 65,1095 MD, 756.708,ERA Van de Steege  Amsterdam-Centrum
Bouwnummer 67,1095 MD, 761.150,ERA Van de Steege  Amsterdam-Centrum
Spinozastraat 37,1018 HH,Prijs op aanvraag,Mijn Huis Makelaardij
Jan van Duivenvoordestraat 51 + Pp,1067 MT,Prijs op aanvraag,Urbanmakelaars Nederland
"Valeriusstraat 200, 1075 GJ Amsterdam",na, 2.200.000,Crone Schepers Vellekoop V.O.F.
"Buikslotermeerplein 435, 1025 WR Amsterdam",na,Prijs op aanvraag,Moerland Makelaardij BV
"Buikslotermeerplein 461, 1025 WR Amsterdam",na,Prijs op aanvraag,Moerland Makelaardij BV
"Buikslotermeerplein 509, 1025 WR Amsterdam",na,Prijs op aanvraag,Moerland Makelaardij BV
Hoofdweg 915,1055 SC, 439.000,Aardenhout Makelaardij
"Haarlemmerdijk 34 C, 1013 JD Amsterdam",na, 340.000,De Key
Orteliuskade 60 1,1057 AL, 300.000,Makelaardij Hendriks B.V.
Bonairestraat 71 Hs,1058 XE, 585.000,Amsterdam at Home Makelaars
Admiraal de Ruijterweg 172 I,1056 GX, 400.000,Amstelland Makelaars
Rosa Manusstraat 10,1069 RD, 259.000,Steijn & Steijn Makelaars
Johan Braakensiekhof 27,1068 KK, 1.150.000,Ramon Mossel Makelaardij o.g. B.V.
"Den Texstraat 50 2, 1017 ZC Amsterdam",na, 997.000,Mijn Wooncoach
"Eerste Jan Steenstraat 59, 1072 NC Amsterdam",na, 375.000,Fem Makelaars
Lijnbaansgracht 335 K,1017 XA, 479.000,Hans Kok
Goeman Borgesiusstraat 4 B- 4 H,na, 360.000,Stadgenoot woonmakelaars
Linnaeusparkweg 104-b,1098 EJ, 875.000,SEM Makelaars
Bouwnummer 89,1095 MD, 442.787,ERA Van de Steege  Amsterdam-Centrum
Bouwnummer 90,1095 MD, 442.787,ERA Van de Steege  Amsterdam-Centrum
Bouwnummer 91,1095 MD, 442.787,ERA Van de Steege  Amsterdam-Centrum
Bouwnummer 94,1095 MD, 429.931,ERA Van de Steege  Amsterdam-Centrum
Bouwnummer 92,1095 MD, 445.447,ERA Van de Steege  Amsterdam-Centrum
Bouwnummer 72,1095 MD, 914.277,ERA Van de Steege  Amsterdam-Centrum
Bouwnummer 64,1095 MD, 761.150,ERA Van de Steege  Amsterdam-Centrum
Bouwnummer 66,1095 MD, 756.708,ERA Van de Steege  Amsterdam-Centrum
Bouwnummer 119,1095 MD, 577.101,ERA Van de Steege  Amsterdam-Centrum
Bouwnummer 120,1095 MD, 592.738,ERA Van de Steege  Amsterdam-Centrum
Bouwnummer 104,1095 MD, 577.101,ERA Van de Steege  Amsterdam-Centrum
Bouwnummer 105,1095 MD, 592.739,ERA Van de Steege  Amsterdam-Centrum
Bouwnummer 118,1095 MD, 580.738,ERA Van de Steege  Amsterdam-Centrum
Postjeskade 165 H,1058 DR, 575.000,Makelaarskantoor Draijer
"Uithoornstraat 2 A Huis, 1078 SX Amsterdam",na, 685.000,Crone Schepers Vellekoop V.O.F.
"Sophialaan 19 -e, 1075 BL Amsterdam",na, 750.000,Rappange Makelaardij b.v.
"Blankenstraat 119 Ii, 1018 RT Amsterdam",na, 350.000,PB Makelaars
Brouwersgracht 165 E,1015 GH, 285.000,Hans Kok
Leeuwendalersweg 685,1061 BK, 339.000,van der Linden Lelystad
Valkenburgerstraat 107,1011 MH, 550.000,Makelaardij Hendriks B.V.
"Hobbemakade 24 I, 1071 XK Amsterdam",na, 700.000,Heeren Makelaars B.V.
"Levantplein 5, 1019 MA Amsterdam",na, 1.650.000,Broersma Makelaardij B.V.
"Johannes Vermeerstraat 50 Bov, 1071 DT Amsterdam",na, 1.395.000,Van Baerle Makelaars
Pretoriusstraat 28-2 V,1092 GG, 195.000,Francis Helmig makelaardij
"Welnastraat 83, 1096 GJ Amsterdam",na, 194.000,Help To Sell
"De Ruijterkade 140, 1011 AC Amsterdam",na, 4.000.000,Slot Makelaardij o.g.
Oeverpad 164,1068 PH, 275.000,ERA Van de Steege  Amsterdam-Centrum
"Sint Willibrordusstraat 48 2, 1073 VC Amsterdam",na, 325.000,Broersma Makelaardij B.V.
"Burg Hogguerstraat 995, 1064 EE Amsterdam",na, 349.000,Broersma Makelaardij B.V.
"Argonautenstraat 86 Hs, 1076 KV Amsterdam",na, 525.000,PB Makelaars
"Hacquartstraat 17, 1071 SG Amsterdam",na, 3.875.000,Makelaarskantoor Carla van den Brink B.V.
Rozengracht 81 -ohs,1016 LT, 450.000,Makelaardij Hendriks B.V.
Van Nijenrodeweg 478,1082 HM, 210.000,Collectief makelaars
Sijlhoff 34,1082 EP, 275.000,Stadgenoot woonmakelaars
"Welnastraat 404 B, 1096 GJ Amsterdam",na, 699.000,Van Baerle Makelaars
Veeteeltstraat 99,1097 WR, 255.000,Stadgenoot woonmakelaars
Boerhaaveplein 21,1091 DH, 450.000,Stadgenoot woonmakelaars
Oogststraat 89,1097 ZS, 225.000,Makelaardij Hendriks B.V.
Oostzaanstraat Ong,na, 765.000,Hallie & van Klooster Makelaardij
"Zwanenburgwal 272 Huis, 1011 JH Amsterdam",na, 875.000,ME Makelaars B.V.
"Kuipersstraat 4 Ii, 1074 EK Amsterdam",na, 875.000,ME Makelaars B.V.
"Binnenkant 22 D, 1011 BH Amsterdam",na, 1.395.000,"Regio Holland, Makelaardij B.V."
"Knsm-laan 701, 1019 LH Amsterdam",na, 500.000,RET Makelaars
"Rijnsburgstraat 16 Huis, 1059 AV Amsterdam",na, 499.000,Smit & Heinen Makelaars en Taxateurs o/z
"Alberdingk Thijmstraat 5 2, 1054 AH Amsterdam",na, 425.000,Broersma Makelaardij B.V.
"Saxen-weimarlaan 41 D, 1075 BZ Amsterdam",na, 2.195.000,Broersma Makelaardij B.V.
"Haarlemmermeerstraat 146 Iii, 1058 KJ Amsterdam",na,Prijs op aanvraag,Keij & Stefels b.v.
"Rhijnvis Feithstraat 60 -hs, 1054 VA Amsterdam",na, 685.000,Keij & Stefels b.v.
Pannerdenstraat 37,na,Prijs op aanvraag,Netwerk Makelaardij Amsterdam
"Derde Egelantiersdwarsstraat 13 -hs, 1015 SE Amsterdam",na, 925.000,Makelaarsgroep O.G. Commissaris/Ludenhoff
"Rhijnvis Feithstraat 58 2, 1054 VA Amsterdam",na, 469.000,Van Baerle Makelaars
Eurokade 1,1060 RZ, 490.000,Amstel Makelaardij o.g.
Swammerdamstraat 29 C,1091 RP, 195.000,De Oude Stad Makelaardij
Admiralengracht 48 2,1057 GA, 300.000,HHW Makelaars
Bouwnummer 103,1095 MD, 580.738,ERA Van de Steege  Amsterdam-Centrum
Bouwnummer 73,1095 MD, 910.298,ERA Van de Steege  Amsterdam-Centrum
Van Heenvlietlaan 392 Iv,1083 CR, 325.000,ERA Van de Steege  Amsterdam-Centrum
Bouwnummer,1068 GR, 17.500,ERA Van de Steege  Amsterdam-Centrum
Van Ostadestraat 342 1,1073 TZ, 325.000,Amstelland Makelaars
